linkID,vmax_mean,dmax_mean,dc_mean,vmax_var,dmax_var,dc_var
1,60.0026,120,30.3343,0,0,0
2,58.0491,142.6259,34.2727,0,0,0
3,62.4458,120,28.6523,0,0,0
4,57.4224,193.6691,24.7036,0,0,0
5,57.1673,120,28.4323,0,0,0
6,49.8477,198.3813,35.4967,0,0,0
7,55.6891,120,34.1547,0,0,0
8,52.6393,190.9084,25.5119,0,0,0
9,60.3735,120,29.9267,0,0,0
